language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
go,merge_sort,small,41,0.0011187501833774148,3.1076393982705964e-10,290.0,9.012154254984729e-08,100
go,merge_sort,small,42,0.003365200097323395,9.347778048120542e-10,290.0,2.7108556339549575e-07,100
go,merge_sort,small,43,0.0020244897867087272,5.623582740857576e-10,290.0,1.630838994848697e-07,100
go,merge_sort,small,44,0.001025669995578937,2.8490833210526033e-10,290.0,8.262341631052549e-08,100
go,merge_sort,small,45,0.0028264101623790335,7.85113933994176e-10,290.0,2.2768304085831106e-07,100
go,merge_sort,small,46,0.0022625600366154683,6.284888990598523e-10,290.0,1.8226178072735716e-07,100
go,merge_sort,small,47,0.002701110250200145,7.503084028333736e-10,290.0,2.1758943682167834e-07,100
go,merge_sort,small,48,0.005708309705369174,1.5856415848247705e-09,290.0,4.5983605959918345e-07,100
go,merge_sort,small,49,0.004691589777939952,1.303219382761098e-09,290.0,3.779336210007184e-07,100
go,merge_sort,small,50,0.002874740009428933,7.985388915080369e-10,290.0,2.3157627853733071e-07,100
go,merge_sort,small,51,0.004176070020184852,1.1600194500513478e-09,290.0,3.3640564051489083e-07,100
go,merge_sort,small,52,0.0016700702137313781,4.639083927031606e-10,290.0,1.3453343388391659e-07,100
go,merge_sort,small,53,0.0027906104107387362,7.751695585385378e-10,290.0,2.2479917197617597e-07,100
go,merge_sort,small,54,0.0018469000060576946,5.130277794604707e-10,290.0,1.487780560435365e-07,100
go,merge_sort,small,55,0.0017709994281176478,4.919442855882355e-10,290.0,1.4266384282058828e-07,100
go,merge_sort,small,56,0.0021459002746269107,5.960834096185863e-10,290.0,1.7286418878939002e-07,100
go,merge_sort,small,57,0.002746200159890577,7.628333777473826e-10,290.0,2.2122167954674094e-07,100
go,merge_sort,small,58,0.002184999902965501,6.06944417490417e-10,290.0,1.760138810722209e-07,100
go,merge_sort,small,59,0.00697590023628436,1.9377500656345443e-09,290.0,5.619475190340179e-07,100
go,merge_sort,small,60,0.003341900010127574,9.283055583687706e-10,290.0,2.6920861192694347e-07,100
go,merge_sort,small,61,0.002385099418461323,6.625276162392564e-10,290.0,1.9213300870938434e-07,100
go,merge_sort,small,62,0.002737000089837238,7.602778027325661e-10,290.0,2.204805627924442e-07,100
go,merge_sort,small,63,0.002138999552698806,5.94166542416335e-10,290.0,1.7230829730073714e-07,100
go,merge_sort,small,64,0.004027299873996526,1.1186944094434795e-09,290.0,3.2442137873860904e-07,100
go,merge_sort,small,65,0.0014305995136965066,3.9738875380458515e-10,290.0,1.152427386033297e-07,100
go,merge_sort,small,66,0.00420899991877377,1.1691666441038251e-09,290.0,3.390583267901093e-07,100
go,merge_sort,small,67,0.0021574003621935844,5.992778783871068e-10,290.0,1.7379058473226096e-07,100
go,merge_sort,small,68,0.002605540241347626,7.237611781521183e-10,290.0,2.098907416641143e-07,100
go,merge_sort,small,69,0.0036493098974460735,1.0136971937350203e-09,290.0,2.939721861831559e-07,100
go,merge_sort,small,70,0.0017456604778999462,4.849056883055406e-10,290.0,1.4062264960860678e-07,100
go,merge_sort,small,71,0.0029163403465645387,8.100945407123719e-10,290.0,2.3492741680658784e-07,100
go,merge_sort,small,72,0.00431753046286758,1.1993140174632168e-09,290.0,3.4780106506433287e-07,100
go,merge_sort,small,73,0.0028075602720491586,7.798778533469885e-10,290.0,2.2616457747062666e-07,100
go,merge_sort,small,74,0.004004139584139921,1.1122609955944224e-09,290.0,3.225556887223825e-07,100
go,merge_sort,small,75,0.004089610234950669,1.1360028430418525e-09,290.0,3.2944082448213723e-07,100
go,merge_sort,small,76,0.0034913202020106834,9.698111672251898e-10,290.0,2.8124523849530505e-07,100
go,merge_sort,small,77,0.005400149660999887,1.5000415724999686e-09,290.0,4.350120560249909e-07,100
go,merge_sort,small,78,0.0032426805701106787,9.007446028085218e-10,290.0,2.6121593481447133e-07,100
go,merge_sort,small,79,0.004615379715687595,1.282049921024332e-09,290.0,3.717944770970563e-07,100
go,merge_sort,small,80,0.010805480115232058,3.001522254231127e-09,290.0,8.704414537270268e-07,100
go,merge_sort,small,81,0.005343169980915263,1.484213883587573e-09,290.0,4.3042202624039616e-07,100
go,merge_sort,small,82,0.0029914993210695684,8.309720336304357e-10,290.0,2.409818897528263e-07,100
go,merge_sort,small,83,0.004597299819579348,1.27702772766093e-09,290.0,3.703380410216697e-07,100
go,merge_sort,small,84,0.0059023998328484595,1.6395555091245721e-09,290.0,4.754710976461259e-07,100
go,merge_sort,small,85,0.008171599969500676,2.2698888804168542e-09,290.0,6.582677753208877e-07,100
go,merge_sort,small,86,0.006165900034829974,1.7127500096749928e-09,290.0,4.966975028057479e-07,100
go,merge_sort,small,87,0.0016832992841955274,4.675831344987577e-10,290.0,1.3559910900463972e-07,100
go,merge_sort,small,88,0.0055954993003979325,1.554305361221648e-09,290.0,4.507485547542779e-07,100
go,merge_sort,small,89,0.004045500128995627,1.1237500358321187e-09,290.0,3.2588751039131443e-07,100
go,merge_sort,small,90,0.003971100464696065,1.1030834624155735e-09,290.0,3.1989420410051633e-07,100
go,merge_sort,small,91,0.018162900261813775,5.045250072726049e-09,290.0,1.4631225210905543e-06,100
go,merge_sort,small,92,0.002790000493405387,7.750001370570519e-10,290.0,2.2475003974654504e-07,100
go,merge_sort,small,93,0.0018476005352567881,5.132223709046634e-10,290.0,1.488344875623524e-07,100
go,merge_sort,small,94,0.002315700490726158,6.432501363128217e-10,290.0,1.865425395307183e-07,100
go,merge_sort,small,95,0.002377700060606003,6.60472239057223e-10,290.0,1.9153694932659468e-07,100
go,merge_sort,small,96,0.0030352395027875897,8.431220841076638e-10,290.0,2.445054043912225e-07,100
go,merge_sort,small,97,0.0033495799289084967,9.304388691412491e-10,290.0,2.6982727205096225e-07,100
go,merge_sort,small,98,0.003109600069001317,8.637777969448103e-10,290.0,2.50495561113995e-07,100
go,merge_sort,small,99,0.0029372197401244192,8.158943722567831e-10,290.0,2.366093679544671e-07,100
go,merge_sort,small,100,0.008196499454788862,2.2768054041080175e-09,290.0,6.60273567191325e-07,100
go,merge_sort,small,101,0.0034543597430456425,9.59544373068234e-10,290.0,2.7826786818978785e-07,100
go,merge_sort,small,102,0.0036673003807663916,1.0186945502128866e-09,290.0,2.954214195617371e-07,100
go,merge_sort,small,103,0.003555759531445801,9.87710980957167e-10,290.0,2.8643618447757845e-07,100
go,merge_sort,small,104,0.003440840623807162,9.55789062168656e-10,290.0,2.771788280289103e-07,100
go,merge_sort,small,105,0.0034746398974675684,9.651777492965469e-10,290.0,2.799015472959986e-07,100
go,merge_sort,small,106,0.0026566805550828575,7.379668208563493e-10,290.0,2.140103780483413e-07,100
go,merge_sort,small,107,0.003934319462860002,1.0928665174611118e-09,290.0,3.1693129006372243e-07,100
go,merge_sort,small,108,0.0024369798658881335,6.769388516355926e-10,290.0,1.9631226697432186e-07,100
go,merge_sort,small,109,0.004137120023369789,1.1492000064916081e-09,290.0,3.3326800188256637e-07,100
go,merge_sort,small,110,0.004223999567329884,1.17333321314719e-09,290.0,3.402666318126851e-07,100
go,merge_sort,small,111,0.0019423998892307281,5.395555247863134e-10,290.0,1.5647110218803088e-07,100
go,merge_sort,small,112,0.0070687998086214066,1.963555502394835e-09,290.0,5.694310956945022e-07,100
go,merge_sort,small,113,0.005436799488961697,1.510222080267138e-09,290.0,4.3796440327747e-07,100
go,merge_sort,small,114,0.005849599838256836,1.6248888439602322e-09,290.0,4.712177647484673e-07,100
go,merge_sort,small,115,0.00481600034981966,1.3377778749499056e-09,290.0,3.879555837354726e-07,100
rust,merge_sort,mid,1,0.003680820143199526,1.022450039777646e-09,290.0,2.9651051153551736e-07,10000
rust,merge_sort,mid,2,0.0028485600487329066,7.912666802035852e-10,290.0,2.294673372590397e-07,10000
rust,merge_sort,mid,3,0.012551490266923792,3.486525074145498e-09,290.0,1.0110922715021944e-06,10000
rust,merge_sort,mid,4,0.005161659981240518,1.4337944392334774e-09,290.0,4.1580038737770843e-07,10000
rust,merge_sort,mid,5,0.012368290204904042,3.4356361680289006e-09,290.0,9.963344887283813e-07,10000
rust,merge_sort,mid,6,0.013341540284454821,3.7059834123485615e-09,290.0,1.074735189581083e-06,10000
rust,merge_sort,mid,7,0.00829437984211836,2.3039944005884333e-09,290.0,6.681583761706457e-07,10000
rust,merge_sort,mid,8,0.012102650181623174,3.361847272673104e-09,290.0,9.749357090752002e-07,10000
rust,merge_sort,mid,9,0.013444590402650647,3.734608445180735e-09,290.0,1.083036449102413e-06,10000
rust,merge_sort,mid,10,0.012306459734099917,3.4184610372499767e-09,290.0,9.913537008024933e-07,10000
rust,merge_sort,mid,11,0.007554710208205506,2.0985306133904183e-09,290.0,6.085738778832214e-07,10000
rust,merge_sort,mid,12,0.005679199923179112,1.57755553421642e-09,290.0,4.574911049227618e-07,10000
rust,merge_sort,mid,13,0.0047288500180002295,1.3135694494445082e-09,290.0,3.809351403389074e-07,10000
rust,merge_sort,mid,14,0.015514749503927304,4.3096526399798065e-09,290.0,1.249799265594144e-06,10000
rust,merge_sort,mid,15,0.005104409545310773,1.4178915403641036e-09,290.0,4.1118854670559e-07,10000
rust,merge_sort,mid,16,0.012171350038261152,3.3809305661836534e-09,290.0,9.804698641932596e-07,10000
rust,merge_sort,mid,17,0.0038609497860306874,1.072486051675191e-09,290.0,3.110209549858054e-07,10000
rust,merge_sort,mid,18,0.003918299684301019,1.0884165789725051e-09,290.0,3.1564080790202646e-07,10000
rust,merge_sort,mid,19,0.010537600013776682,2.927111114937967e-09,290.0,8.488622233320105e-07,10000
rust,merge_sort,mid,20,0.010787350300233811,2.996486194509392e-09,290.0,8.689809964077237e-07,10000
rust,merge_sort,mid,21,0.012951850090757944,3.597736136321651e-09,290.0,1.0433434795332787e-06,10000
rust,merge_sort,mid,22,0.003783249732805416,1.05090270355706e-09,290.0,3.047617840315474e-07,10000
rust,merge_sort,mid,23,0.003810999944107607,1.0586110955854463e-09,290.0,3.0699721771977943e-07,10000
rust,merge_sort,mid,24,0.01103895006235689,3.066375017321358e-09,290.0,8.892487550231938e-07,10000
rust,merge_sort,mid,25,0.005322450146195479,1.4784583739431884e-09,290.0,4.2875292844352467e-07,10000
rust,merge_sort,mid,26,0.006167900122818537,1.7133055896718158e-09,290.0,4.968586210048266e-07,10000
rust,merge_sort,mid,27,0.012456050084438175,3.4600139123439376e-09,290.0,1.003404034579742e-06,10000
rust,merge_sort,mid,28,0.007422199982102029,2.0617222172505635e-09,290.0,5.978994430026634e-07,10000
rust,merge_sort,mid,29,0.0038628003385383636,1.0730000940384344e-09,290.0,3.11170027271146e-07,10000
rust,merge_sort,mid,30,0.005539559476892464,1.5387665213590179e-09,290.0,4.462422911941152e-07,10000
rust,merge_sort,mid,31,0.012339389775297605,3.4276082709160015e-09,290.0,9.940063985656404e-07,10000
rust,merge_sort,mid,32,0.007465140099520796,2.0736500276446653e-09,290.0,6.01358508016953e-07,10000
rust,merge_sort,mid,33,0.014867969724582509,4.129991590161808e-09,290.0,1.1976975611469241e-06,10000
rust,merge_sort,mid,34,0.00484812006179709,1.3467000171658584e-09,290.0,3.905430049780989e-07,10000
rust,merge_sort,mid,35,0.013678050023736434,3.799458339926787e-09,290.0,1.101842918578768e-06,10000
rust,merge_sort,mid,36,0.01532625028921757,4.257291747004881e-09,290.0,1.2346146066314155e-06,10000
rust,merge_sort,mid,37,0.010003769540344366,2.7788248723178793e-09,290.0,8.05859212972185e-07,10000
rust,merge_sort,mid,38,0.0039476396399550145,1.0965665666541707e-09,290.0,3.180043043297095e-07,10000
rust,merge_sort,mid,39,0.005983769934391603,1.6621583151087786e-09,290.0,4.820259113815458e-07,10000
rust,merge_sort,mid,40,0.01037964006245602,2.883233350682228e-09,290.0,8.361376716978461e-07,10000
rust,merge_sort,mid,41,0.00831737956905272,2.3103832136257556e-09,290.0,6.700111319514691e-07,10000
rust,merge_sort,mid,42,0.0065853998239617795,1.829277728878272e-09,290.0,5.304905413746989e-07,10000
rust,merge_sort,mid,43,0.005318100127624348,1.4772500354512077e-09,290.0,4.2840251028085024e-07,10000
rust,merge_sort,mid,44,0.0036954999377485365,1.0265277604857047e-09,290.0,2.9769305054085437e-07,10000
rust,merge_sort,mid,45,0.004655000055208802,1.293055570891334e-09,290.0,3.7498611555848687e-07,10000
rust,merge_sort,mid,46,0.007026199862593785,1.951722184053829e-09,290.0,5.659994333756104e-07,10000
rust,merge_sort,mid,47,0.00580639997497201,1.6128888819366693e-09,290.0,4.677377757616341e-07,10000
rust,merge_sort,mid,48,0.01433360020746477,3.981555613184658e-09,290.0,1.1546511278235509e-06,10000
rust,merge_sort,mid,49,0.01384340034564957,3.845388984902658e-09,290.0,1.1151628056217709e-06,10000
rust,merge_sort,mid,50,0.004774699860718101,1.3263055168661392e-09,290.0,3.846285998911804e-07,10000
rust,merge_sort,mid,51,0.01412649973644875,3.924027704569097e-09,290.0,1.1379680343250383e-06,10000
rust,merge_sort,mid,52,0.009526600100798532,2.64627780577737e-09,290.0,7.674205636754373e-07,10000
rust,merge_sort,mid,53,0.0058843000151682645,1.6345277819911846e-09,290.0,4.7401305677744354e-07,10000
rust,merge_sort,mid,54,0.005730399949243292,1.5917777636786922e-09,290.0,4.6161555146682075e-07,10000
rust,merge_sort,mid,55,0.004660700098611414,1.2946389162809485e-09,290.0,3.7544528572147507e-07,10000
rust,merge_sort,mid,56,0.00715616030502133,1.9878223069503696e-09,290.0,5.764684690156072e-07,10000
rust,merge_sort,mid,57,0.012026800023159012,3.3407777842108367e-09,290.0,9.688255574211427e-07,10000
rust,merge_sort,mid,58,0.0046502199082169675,1.291727752282491e-09,290.0,3.746010481619224e-07,10000
rust,merge_sort,mid,59,0.004303540382534265,1.1954278840372958e-09,290.0,3.466740863708158e-07,10000
rust,merge_sort,mid,60,0.004466179752489551,1.2406054868026532e-09,290.0,3.597755911727694e-07,10000
rust,merge_sort,mid,61,0.006261640344746411,1.7393445402073364e-09,290.0,5.044099166601276e-07,10000
rust,merge_sort,mid,62,0.00502900030114688,1.3969445280963555e-09,290.0,4.051139131479431e-07,10000
rust,merge_sort,mid,63,0.004521820176159963,1.256061160044434e-09,290.0,3.6425773641288584e-07,10000
rust,merge_sort,mid,64,0.01593871991499327,4.427422198609242e-09,290.0,1.2839524375966801e-06,10000
rust,merge_sort,mid,65,0.008174799964763224,2.2707777679897845e-09,290.0,6.585255527170375e-07,10000
rust,merge_sort,mid,66,0.010120059829205275,2.8111277303347985e-09,290.0,8.152270417970916e-07,10000
rust,merge_sort,mid,67,0.011496080341748892,3.1933556504858033e-09,290.0,9.260731386408829e-07,10000
rust,merge_sort,mid,68,0.004626679728971794,1.2851888136032761e-09,290.0,3.727047559449501e-07,10000
rust,merge_sort,mid,69,0.005491239461116492,1.5253442947545811e-09,290.0,4.4234984547882853e-07,10000
rust,merge_sort,mid,70,0.009436799772083759,2.6213332700232665e-09,290.0,7.601866483067473e-07,10000
rust,merge_sort,mid,71,0.01329216007143259,3.6922666865090526e-09,290.0,1.0707573390876253e-06,10000
rust,merge_sort,mid,72,0.012472319975495338,3.464533326526483e-09,290.0,1.00471466469268e-06,10000
rust,merge_sort,mid,73,0.0052377602085471155,1.4549333912630877e-09,290.0,4.2193068346629546e-07,10000
rust,merge_sort,mid,74,0.011230080015957355,3.119466671099265e-09,290.0,9.046453346187869e-07,10000
rust,merge_sort,mid,75,0.010677119717001915,2.9658665880560876e-09,290.0,8.601013105362654e-07,10000
rust,merge_sort,mid,76,0.006831360049545765,1.8976000137627127e-09,290.0,5.503040039911867e-07,10000
rust,merge_sort,mid,77,0.009200639650225639,2.5557332361737886e-09,290.0,7.411626384903987e-07,10000
rust,merge_sort,mid,78,0.0077222401276230805,2.1450667021175225e-09,290.0,6.220693436140815e-07,10000
rust,merge_sort,mid,79,0.003901440091431141,1.0837333587308725e-09,290.0,3.1428267403195304e-07,10000
rust,merge_sort,mid,80,0.003874559886753559,1.076266635209322e-09,290.0,3.121173242107034e-07,10000
rust,merge_sort,mid,81,0.004043520055711269,1.1232000154753525e-09,290.0,3.2572800448785223e-07,10000
rust,merge_sort,mid,82,0.0091142401099205,2.531733363866806e-09,290.0,7.342026755213737e-07,10000
rust,merge_sort,mid,83,0.004979299701517448,1.3831388059770688e-09,290.0,4.0111025373334994e-07,10000
rust,merge_sort,mid,84,0.006166099582333118,1.7128054395369771e-09,290.0,4.967135774657233e-07,10000
rust,merge_sort,mid,85,0.0062412201543338595,1.7336722650927387e-09,290.0,5.027649568768943e-07,10000
rust,merge_sort,mid,86,0.006914169812807814,1.9206027257799484e-09,290.0,5.56974790476185e-07,10000
rust,merge_sort,mid,87,0.008047230241936631,2.2353417338712862e-09,290.0,6.48249102822673e-07,10000
rust,merge_sort,mid,88,0.007853169675217942,2.181436020893873e-09,290.0,6.326164460592231e-07,10000
rust,merge_sort,mid,89,0.012651459773769603,3.5142943816026673e-09,290.0,1.0191453706647734e-06,10000
rust,merge_sort,mid,90,0.01872366046300158,5.201016795278217e-09,290.0,1.5082948706306828e-06,10000
rust,merge_sort,mid,91,0.007765529918833636,2.1570916441204545e-09,290.0,6.255565767949319e-07,10000
rust,merge_sort,mid,92,0.020767549629090356,5.768763785858432e-09,290.0,1.6729414978989452e-06,10000
rust,merge_sort,mid,93,0.019427910359809175,5.39664176661366e-09,290.0,1.5650261123179612e-06,10000
rust,merge_sort,mid,94,0.008582459762692451,2.384016600747903e-09,290.0,6.913648142168919e-07,10000
rust,merge_sort,mid,95,0.006670030686655082,1.852786301848634e-09,290.0,5.373080275361038e-07,10000
rust,merge_sort,mid,96,0.007364889601012692,2.04580266694797e-09,290.0,5.932827734149113e-07,10000
rust,merge_sort,mid,97,0.006607430209987797,1.835397280552166e-09,290.0,5.322652113601281e-07,10000
rust,merge_sort,mid,98,0.009342870229738764,2.5952417304829902e-09,290.0,7.526201018400671e-07,10000
rust,merge_sort,mid,99,0.011686340023879893,3.246205562188859e-09,290.0,9.413996130347691e-07,10000
