language,algorithm,size,run,joules,checksum
python,summation,large,44,0.9284095799666828,500000500000
python,summation,large,45,1.0659410998807288,500000500000
python,summation,large,46,0.8712748805643059,500000500000
python,summation,large,47,0.9336455599055626,500000500000
python,summation,large,48,1.1776237203041093,500000500000
python,summation,large,49,0.9649946399964393,500000500000
python,summation,large,50,1.0027338407817297,500000500000
java,merge_sort,large,1,0.8296351197321201,1000000
java,merge_sort,large,2,0.8104670090717264,1000000
java,merge_sort,large,3,0.7839768600999378,1000000
java,merge_sort,large,4,0.7762523398501799,1000000
java,merge_sort,large,5,0.7695727196725785,1000000
java,merge_sort,large,6,0.8599333495425526,1000000
java,merge_sort,large,7,0.8467521294165636,1000000
java,merge_sort,large,8,0.8790666299377335,1000000
java,merge_sort,large,9,0.781329780217493,1000000
java,merge_sort,large,10,0.832046130069648,1000000
java,merge_sort,large,11,0.7790155194903492,1000000
java,merge_sort,large,12,0.8665937907993794,1000000
java,merge_sort,large,13,0.8034338596917224,1000000
java,merge_sort,large,14,0.929757439903915,1000000
java,merge_sort,large,15,0.9418209994852078,1000000
java,merge_sort,large,16,0.8116774202033412,1000000
java,merge_sort,large,17,0.8110585799382535,1000000
java,merge_sort,large,18,0.8192983193090186,1000000
java,merge_sort,large,19,0.9069634997751564,1000000
java,merge_sort,large,20,0.8057182204094716,1000000
java,merge_sort,large,21,0.794644040579442,1000000
java,merge_sort,large,22,0.8205436398973689,1000000
java,merge_sort,large,23,0.8089430099964375,1000000
java,merge_sort,large,24,0.8009791997610591,1000000
java,merge_sort,large,25,0.7582140003796667,1000000
java,merge_sort,large,26,0.7602280002320185,1000000
java,merge_sort,large,27,0.8369614005787298,1000000
java,merge_sort,large,28,0.8956903998623602,1000000
java,merge_sort,large,29,0.8054404005524702,1000000
java,merge_sort,large,30,0.8531151997158304,1000000
java,merge_sort,large,31,0.838633400038816,1000000
java,merge_sort,large,32,0.7539465999579988,1000000
java,merge_sort,large,33,0.7687856001430191,1000000
java,merge_sort,large,34,0.7632261998369358,1000000
java,merge_sort,large,35,0.759813800395932,1000000
java,merge_sort,large,36,0.8170303992228583,1000000
java,merge_sort,large,37,0.7667678002617322,1000000
java,merge_sort,large,38,0.7702941994648427,1000000
java,merge_sort,large,39,0.7591183995245956,1000000
java,merge_sort,large,40,0.7826556006912142,1000000
java,merge_sort,large,41,0.7746300004073419,1000000
java,merge_sort,large,42,0.8039622003561817,1000000
java,merge_sort,large,43,0.9074437997769564,1000000
java,merge_sort,large,44,0.7832825999357738,1000000
java,merge_sort,large,45,0.7641837993869558,1000000
java,merge_sort,large,46,0.803511720802635,1000000
java,merge_sort,large,47,0.8487824397627265,1000000
java,merge_sort,large,48,0.8446006801910698,1000000
java,merge_sort,large,49,0.8240562004968525,1000000
java,merge_sort,large,50,0.8904456000658684,1000000
rust,matrix_multiplication,large,1,1.67921312059043,10291750
rust,matrix_multiplication,large,2,1.6955035999300891,10291750
rust,matrix_multiplication,large,3,1.7653499593841844,10291750
rust,matrix_multiplication,large,4,1.6296124394168148,10291750
rust,matrix_multiplication,large,5,2.4696145197260195,10291750
rust,matrix_multiplication,large,6,2.5551168796839194,10291750
rust,matrix_multiplication,large,7,2.2894675197429026,10291750
rust,matrix_multiplication,large,8,1.8198703141926673,10291750
rust,matrix_multiplication,large,9,1.6845645605935717,10291750
rust,matrix_multiplication,large,10,2.402287020790391,10291750
rust,matrix_multiplication,large,11,1.706801579843159,10291750
rust,matrix_multiplication,large,12,2.100786930456525,10291750
rust,matrix_multiplication,large,13,1.5319046705262738,10291750
rust,matrix_multiplication,large,14,1.5242730298574316,10291750
rust,matrix_multiplication,large,15,1.693101780273719,10291750
rust,matrix_multiplication,large,16,1.9326315606624123,10291750
rust,matrix_multiplication,large,17,1.5925131000811235,10291750
rust,matrix_multiplication,large,18,1.7045497801154852,10291750
rust,matrix_multiplication,large,19,1.687695840705419,10291750
rust,matrix_multiplication,large,20,1.6307335795252584,10291750
rust,matrix_multiplication,large,21,1.9128331792366224,10291750
rust,matrix_multiplication,large,22,2.1334123792068564,10291750
rust,matrix_multiplication,large,23,2.2085740804031957,10291750
rust,matrix_multiplication,large,24,2.4272157600789797,10291750
rust,matrix_multiplication,large,25,2.2368067703486303,10291750
rust,matrix_multiplication,large,26,1.8771537396125495,10291750
rust,matrix_multiplication,large,27,1.9678489595360589,10291750
rust,matrix_multiplication,large,28,2.0885836302448295,10291750
rust,matrix_multiplication,large,29,1.8868151394708548,10291750
rust,matrix_multiplication,large,30,2.3062840494851113,10291750
rust,matrix_multiplication,large,31,2.709197259013308,10291750
rust,matrix_multiplication,large,32,2.8000566288217668,10291750
rust,matrix_multiplication,large,33,2.4866895900224333,10291750
rust,matrix_multiplication,large,34,2.116944699076703,10291750
rust,matrix_multiplication,large,35,3.0192594903550347,10291750
rust,matrix_multiplication,large,36,2.6216998910851546,10291750
rust,matrix_multiplication,large,37,3.3599639097199545,10291750
rust,matrix_multiplication,large,38,2.2229642392281677,10291750
rust,matrix_multiplication,large,39,2.207544309619698,10291750
rust,matrix_multiplication,large,40,2.1998753701278475,10291750
rust,matrix_multiplication,large,41,2.7888412101980067,10291750
rust,matrix_multiplication,large,42,2.7303493895975404,10291750
rust,matrix_multiplication,large,43,1.7907976794987917,10291750
rust,matrix_multiplication,large,44,2.5142367603461024,10291750
rust,matrix_multiplication,large,45,1.972524959302973,10291750
rust,matrix_multiplication,large,46,1.9363695305219153,10291750
rust,matrix_multiplication,large,47,1.8957617998996283,10291750
rust,matrix_multiplication,large,48,2.4397961399256016,10291750
rust,matrix_multiplication,large,49,2.494173871201929,10291750
rust,matrix_multiplication,large,50,2.0709391492564464,10291750
c,hash_table,mid,1,0.005477220634929836,649985000
c,hash_table,mid,2,0.006125489153782838,649985000
c,hash_table,mid,3,0.00457317016844172,649985000
c,hash_table,mid,4,0.010632510102004744,649985000
c,hash_table,mid,5,0.0059446803439641375,649985000
c,hash_table,mid,6,0.00462609057140071,649985000
c,hash_table,mid,7,0.0156202208600007,649985000
c,hash_table,mid,8,0.006892829862772488,649985000
c,hash_table,mid,9,0.007232399881468155,649985000
c,hash_table,mid,10,0.003440359304659069,649985000
c,hash_table,mid,11,0.00658503994345665,649985000
c,hash_table,mid,12,0.005470079521182925,649985000
c,hash_table,mid,13,0.009985359839629383,649985000
c,hash_table,mid,14,0.003452679398469627,649985000
c,hash_table,mid,15,0.009212280227802695,649985000
c,hash_table,mid,16,0.009397079842165113,649985000
c,hash_table,mid,17,0.006886879552621394,649985000
c,hash_table,mid,18,0.007028560631442815,649985000
c,hash_table,mid,19,0.006258560146670789,649985000
c,hash_table,mid,20,0.0032216803287155927,649985000
c,hash_table,mid,21,0.011867239826824517,649985000
c,hash_table,mid,22,0.010093160660471768,649985000
c,hash_table,mid,23,0.00399020012409892,649985000
c,hash_table,mid,24,0.004465090468875133,649985000
c,hash_table,mid,25,0.009413500528899022,649985000
c,hash_table,mid,26,0.0038103603903437036,649985000
c,hash_table,mid,27,0.009056630264967681,649985000
c,hash_table,mid,28,0.004141939643886872,649985000
c,hash_table,mid,29,0.006991280076908879,649985000
c,hash_table,mid,30,0.00438921989116352,649985000
c,hash_table,mid,31,0.006744000647449866,649985000
c,hash_table,mid,32,0.006463000143412501,649985000
c,hash_table,mid,33,0.009638299787184224,649985000
c,hash_table,mid,34,0.0033157998957904057,649985000
c,hash_table,mid,35,0.009365730165154674,649985000
c,hash_table,mid,36,0.004136320418911055,649985000
c,hash_table,mid,37,0.008581739920191468,649985000
c,hash_table,mid,38,0.0034632005263119936,649985000
c,hash_table,mid,39,0.008148880023509265,649985000
c,hash_table,mid,40,0.00450215982273221,649985000
c,hash_table,mid,41,0.004599840566515923,649985000
c,hash_table,mid,42,0.004644240043126047,649985000
c,hash_table,mid,43,0.003596399817615748,649985000
c,hash_table,mid,44,0.004958000709302724,649985000
c,hash_table,mid,45,0.006307760649360717,649985000
c,hash_table,mid,46,0.004576160386204719,649985000
c,hash_table,mid,47,0.003531280183233321,649985000
c,hash_table,mid,48,0.006269280356355012,649985000
c,hash_table,mid,49,0.004952079802751541,649985000
c,hash_table,mid,50,0.0074148004641756415,649985000
java,matrix_multiplication,small,1,0.005194319388829172,9175
java,matrix_multiplication,small,2,0.006124440045095981,9175
java,matrix_multiplication,small,3,0.005859479634091259,9175
java,matrix_multiplication,small,4,0.012643559882417322,9175
java,matrix_multiplication,small,5,0.009008639515377581,9175
java,matrix_multiplication,small,6,0.007418879459146411,9175
java,matrix_multiplication,small,7,0.007115280360449106,9175
java,matrix_multiplication,small,8,0.0068723993143066766,9175
java,matrix_multiplication,small,9,0.006894480285700411,9175
java,matrix_multiplication,small,10,0.01026840009726584,9175
java,matrix_multiplication,small,11,0.00877887976821512,9175
java,matrix_multiplication,small,12,0.022308399667963386,9175
java,matrix_multiplication,small,13,0.014107440295629202,9175
java,matrix_multiplication,small,14,0.006105999439023435,9175
java,matrix_multiplication,small,15,0.007843199651688337,9175
java,matrix_multiplication,small,16,0.007612719899043441,9175
java,matrix_multiplication,small,17,0.014513359381817281,9175
java,matrix_multiplication,small,18,0.009497839235700667,9175
java,matrix_multiplication,small,19,0.008541519963182509,9175
java,matrix_multiplication,small,20,0.008087439509108662,9175
java,matrix_multiplication,small,21,0.007929200306534767,9175
java,matrix_multiplication,small,22,0.022851919801905752,9175
java,matrix_multiplication,small,23,0.0070967199746519325,9175
java,matrix_multiplication,small,24,0.0062099398579448465,9175
java,matrix_multiplication,small,25,0.005336939985863865,9175
java,matrix_multiplication,small,26,0.007676580015686341,9175
java,matrix_multiplication,small,27,0.005526089732302353,9175
java,matrix_multiplication,small,28,0.006154650283860974,9175
java,matrix_multiplication,small,29,0.007301189698046074,9175
java,matrix_multiplication,small,30,0.006719189501018264,9175
java,matrix_multiplication,small,31,0.010141350151388907,9175
java,matrix_multiplication,small,32,0.005531910623540171,9175
java,matrix_multiplication,small,33,0.009064650422078558,9175
java,matrix_multiplication,small,34,0.007397219582344405,9175
java,matrix_multiplication,small,35,0.006614430397166871,9175
java,matrix_multiplication,small,36,0.006809399341000244,9175
java,matrix_multiplication,small,37,0.010601130264694803,9175
java,matrix_multiplication,small,38,0.0055809603072702885,9175
java,matrix_multiplication,small,39,0.006776879745302722,9175
java,matrix_multiplication,small,40,0.0066319195204414426,9175
java,matrix_multiplication,small,41,0.007299340207828208,9175
java,matrix_multiplication,small,42,0.006562460749410093,9175
java,matrix_multiplication,small,43,0.007371819880791009,9175
java,matrix_multiplication,small,44,0.005765179952140897,9175
java,matrix_multiplication,small,45,0.010092839505523444,9175
java,matrix_multiplication,small,46,0.008739880629582331,9175
java,matrix_multiplication,small,47,0.006640979589428752,9175
java,matrix_multiplication,small,48,0.005753100739093497,9175
java,matrix_multiplication,small,49,0.01241824051248841,9175
java,matrix_multiplication,small,50,0.007861059211427346,9175
go,summation,small,1,0.003256369597511366,5050
go,summation,small,2,0.006012499585631304,5050
go,summation,small,3,0.005829720993642695,5050
go,summation,small,4,0.005286189654725604,5050
go,summation,small,5,0.010240489582065493,5050
go,summation,small,6,0.004117360553937033,5050
go,summation,small,7,0.005598839235608466,5050
go,summation,small,8,0.004968730037217028,5050
go,summation,small,9,0.004165459520299919,5050
go,summation,small,10,0.006065409988514148,5050
go,summation,small,11,0.006503120521665551,5050
go,summation,small,12,0.00286995992064476,5050
go,summation,small,13,0.002835419657640159,5050
go,summation,small,14,0.004091420082841068,5050
go,summation,small,15,0.0027160996629390865,5050
go,summation,small,16,0.0031494202208705246,5050
go,summation,small,17,0.006264300178736448,5050
go,summation,small,18,0.004012919485103339,5050
go,summation,small,19,0.0018023600161541252,5050
go,summation,small,20,0.00334723989944905,5050
go,summation,small,21,0.0034791199897881596,5050
go,summation,small,22,0.006534339493373408,5050
go,summation,small,23,0.003871620236895978,5050
go,summation,small,24,0.0047853598836809395,5050
go,summation,small,25,0.004892119782743975,5050
go,summation,small,26,0.004047539894236252,5050
go,summation,small,27,0.004012119624530897,5050
