language,algorithm,size,run,joules,checksum
javascript,summation,small,26,0.004810049955267459,5050
javascript,summation,small,27,0.007780500112858135,5050
javascript,summation,small,28,0.004995899995265063,5050
javascript,summation,small,29,0.010158749886613805,5050
javascript,summation,small,30,0.006322050008748192,5050
javascript,summation,small,31,0.020893950037134346,5050
javascript,summation,small,32,0.011538449849467725,5050
javascript,summation,small,33,0.009100350078369956,5050
javascript,summation,small,34,0.015359400065790396,5050
javascript,summation,small,35,0.011563650041352957,5050
javascript,summation,small,36,0.006400099869642872,5050
javascript,summation,small,37,0.008036000214633531,5050
javascript,summation,small,38,0.010079439904075116,5050
javascript,summation,small,39,0.004652269925281871,5050
javascript,summation,small,40,0.008670270032598636,5050
javascript,summation,small,41,0.004589129862142727,5050
javascript,summation,small,42,0.010265990071638953,5050
javascript,summation,small,43,0.008285690027696547,5050
javascript,summation,small,44,0.008345960068982094,5050
javascript,summation,small,45,0.008391880000999663,5050
javascript,summation,small,46,0.012521810125326738,5050
javascript,summation,small,47,0.009737910226976964,5050
javascript,summation,small,48,0.008894130066619254,5050
javascript,summation,small,49,0.005544840039510745,5050
javascript,summation,small,50,0.00470955987693742,5050
rust,summation,large,1,0.028585120011121033,500000500000
rust,summation,large,2,0.01789039997383952,500000500000
rust,summation,large,3,0.014418719639070331,500000500000
rust,summation,large,4,0.015388479945249854,500000500000
rust,summation,large,5,0.023876159987412392,500000500000
rust,summation,large,6,0.022441280120983717,500000500000
rust,summation,large,7,0.018996959994547067,500000500000
rust,summation,large,8,0.030178080196492374,500000500000
rust,summation,large,9,0.027591039962135255,500000500000
rust,summation,large,10,0.01650720005854964,500000500000
rust,summation,large,11,0.022936799912713468,500000500000
rust,summation,large,12,0.02233488019555807,500000500000
rust,summation,large,13,0.024417280126363038,500000500000
rust,summation,large,14,0.025317119900137186,500000500000
rust,summation,large,15,0.01904048005817458,500000500000
rust,summation,large,16,0.012550480093341322,500000500000
rust,summation,large,17,0.01190856001339853,500000500000
rust,summation,large,18,0.015037919802125545,500000500000
rust,summation,large,19,0.01949832011014223,500000500000
rust,summation,large,20,0.01748523989226669,500000500000
rust,summation,large,21,0.018837519886437806,500000500000
rust,summation,large,22,0.021388679736992346,500000500000
rust,summation,large,23,0.012760519975563512,500000500000
rust,summation,large,24,0.014004240173380823,500000500000
rust,summation,large,25,0.017638640030054376,500000500000
rust,summation,large,26,0.011679639987414704,500000500000
rust,summation,large,27,0.013621920009609313,500000500000
rust,summation,large,28,0.01299651971203275,500000500000
rust,summation,large,29,0.019355600074050017,500000500000
rust,summation,large,30,0.021769749946543016,500000500000
rust,summation,large,31,0.018703700123296585,500000500000
rust,summation,large,32,0.014903599723766092,500000500000
rust,summation,large,33,0.013045949846855365,500000500000
rust,summation,large,34,0.017450249833927955,500000500000
rust,summation,large,35,0.02106484997784719,500000500000
rust,summation,large,36,0.015075849878485315,500000500000
rust,summation,large,37,0.022522349892824423,500000500000
rust,summation,large,38,0.02146764995995909,500000500000
rust,summation,large,39,0.011803100023826119,500000500000
rust,summation,large,40,0.01817899998422945,500000500000
rust,summation,large,41,0.021549800199863967,500000500000
rust,summation,large,42,0.011697099987941328,500000500000
rust,summation,large,43,0.012868400037405081,500000500000
rust,summation,large,44,0.027717479987768457,500000500000
rust,summation,large,45,0.024320879951119423,500000500000
rust,summation,large,46,0.025468380228267053,500000500000
rust,summation,large,47,0.022536900170962326,500000500000
rust,summation,large,48,0.021496499818749727,500000500000
rust,summation,large,49,0.01979819980042521,500000500000
rust,summation,large,50,0.018730260129086674,500000500000
python,hash_table,large,1,1.4548993200645781,64999850000
python,hash_table,large,2,1.380490020039724,64999850000
python,hash_table,large,3,1.373262660013279,64999850000
python,hash_table,large,4,1.33464995973045,64999850000
python,hash_table,large,5,1.3294713599025272,64999850000
python,hash_table,large,6,1.6036763397976754,64999850000
python,hash_table,large,7,1.324980719812447,64999850000
python,hash_table,large,8,1.358592479969957,64999850000
python,hash_table,large,9,1.3600288799061673,64999850000
python,hash_table,large,10,1.7091657800163376,64999850000
python,hash_table,large,11,1.5539066200639353,64999850000
python,hash_table,large,12,1.7403834002587246,64999850000
python,hash_table,large,13,1.5666488598304567,64999850000
python,hash_table,large,14,1.5206665595789672,64999850000
python,hash_table,large,15,1.5831104801298352,64999850000
python,hash_table,large,16,1.758533280150732,64999850000
python,hash_table,large,17,1.5407607597502646,64999850000
python,hash_table,large,18,1.564118639510707,64999850000
python,hash_table,large,19,1.6278168201388326,64999850000
python,hash_table,large,20,1.8449372696893989,64999850000
python,hash_table,large,21,1.652865390032821,64999850000
python,hash_table,large,22,1.832742230023723,64999850000
python,hash_table,large,23,1.659670980006922,64999850000
python,hash_table,large,24,1.5690380196450862,64999850000
python,hash_table,large,25,1.5813458101692959,64999850000
python,hash_table,large,26,1.5822974201961189,64999850000
python,hash_table,large,27,1.7483330704562832,64999850000
python,hash_table,large,28,1.7076213002263103,64999850000
python,hash_table,large,29,1.6738253249823176,64999850000
python,hash_table,large,30,1.7303462605690585,64999850000
python,hash_table,large,31,1.9048302600189346,64999850000
python,hash_table,large,32,1.9954221596504795,64999850000
python,hash_table,large,33,1.7213955197483302,64999850000
python,hash_table,large,34,1.6986162002431229,64999850000
python,hash_table,large,35,1.6842381401802413,64999850000
python,hash_table,large,36,1.6873133004497505,64999850000
python,hash_table,large,37,1.753501539429999,64999850000
python,hash_table,large,38,1.7392584396933672,64999850000
python,hash_table,large,39,1.8944921605288982,64999850000
python,hash_table,large,40,1.8663014397025108,64999850000
python,hash_table,large,41,1.7974118396639824,64999850000
python,hash_table,large,42,1.8294476799666883,64999850000
python,hash_table,large,43,1.729151999950409,64999850000
python,hash_table,large,44,1.8336358398199082,64999850000
python,hash_table,large,45,1.8497638396918774,64999850000
python,hash_table,large,46,1.9131852805614473,64999850000
python,hash_table,large,47,1.8142668798565866,64999850000
python,hash_table,large,48,1.785820160061121,64999850000
python,hash_table,large,49,1.5924278394930296,64999850000
python,hash_table,large,50,1.6271349598973757,64999850000
c,bfs,small,1,0.00826943986758124,100
c,bfs,small,2,0.007275179945281706,100
c,bfs,small,3,0.0025798205228056755,100
c,bfs,small,4,0.009119159964029677,100
c,bfs,small,5,0.003333179885521531,100
c,bfs,small,6,0.0030721104827534872,100
c,bfs,small,7,0.004063919692998751,100
c,bfs,small,8,0.003634400028386153,100
c,bfs,small,9,0.002655589787173085,100
c,bfs,small,10,0.004353019490372389,100
c,bfs,small,11,0.0022962800561799664,100
c,bfs,small,12,0.0024036602728301657,100
c,bfs,small,13,0.006438669745693914,100
c,bfs,small,14,0.008210440014954655,100
c,bfs,small,15,0.004737110011046752,100
c,bfs,small,16,0.004720589885255321,100
c,bfs,small,17,0.007446390207041986,100
c,bfs,small,18,0.004741240042494609,100
c,bfs,small,19,0.00431584980833577,100
c,bfs,small,20,0.0037706898641772565,100
c,bfs,small,21,0.0024614801121060734,100
c,bfs,small,22,0.005806590471183881,100
c,bfs,small,23,0.0027404697248130105,100
c,bfs,small,24,0.002560110538615845,100
c,bfs,small,25,0.009328620314772707,100
c,bfs,small,26,0.002755499839258846,100
c,bfs,small,27,0.01109213989111595,100
c,bfs,small,28,0.00510518950468395,100
c,bfs,small,29,0.004984950047219172,100
c,bfs,small,30,0.0029158196019125173,100
c,bfs,small,31,0.004799580093822442,100
c,bfs,small,32,0.002775539991853293,100
c,bfs,small,33,0.004343669538502582,100
c,bfs,small,34,0.0033516900046379307,100
c,bfs,small,35,0.003947880170017015,100
c,bfs,small,36,0.004203389928443358,100
c,bfs,small,37,0.003722220381314401,100
c,bfs,small,38,0.003617820616636891,100
c,bfs,small,39,0.008817689379793592,100
c,bfs,small,40,0.004722269470221363,100
c,bfs,small,41,0.003313350035750773,100
c,bfs,small,42,0.00333125930337701,100
c,bfs,small,43,0.003773040061059874,100
c,bfs,small,44,0.005862540334055666,100
c,bfs,small,45,0.0038805000105639922,100
c,bfs,small,46,0.008113229228183628,100
c,bfs,small,47,0.003773040061059874,100
c,bfs,small,48,0.004065570551028941,100
c,bfs,small,49,0.00519986963190604,100
c,bfs,small,50,0.008256509450438898,100
rust,hash_table,large,1,0.11128720967099072,64999850000
rust,hash_table,large,2,0.12607524062041195,64999850000
rust,hash_table,large,3,0.10870079935994,64999850000
rust,hash_table,large,4,0.09291023963014595,64999850000
rust,hash_table,large,5,0.06006683991872706,64999850000
rust,hash_table,large,6,0.06710987972910516,64999850000
rust,hash_table,large,7,0.06286476016393863,64999850000
rust,hash_table,large,8,0.06005880102748052,64999850000
rust,hash_table,large,9,0.059600519877858464,64999850000
rust,hash_table,large,10,0.11789856036775746,64999850000
rust,hash_table,large,11,0.06351600044290535,64999850000
rust,hash_table,large,12,0.06183564051752911,64999850000
rust,hash_table,large,13,0.11452175922458992,64999850000
rust,hash_table,large,14,0.06188387971487828,64999850000
rust,hash_table,large,15,0.060348239721497526,64999850000
rust,hash_table,large,16,0.062824559857836,64999850000
rust,hash_table,large,17,0.0683158795523923,64999850000
rust,hash_table,large,18,0.05593457017530454,64999850000
rust,hash_table,large,19,0.051124930044170465,64999850000
rust,hash_table,large,20,0.04888085979910101,64999850000
rust,hash_table,large,21,0.04884870955429505,64999850000
rust,hash_table,large,22,0.062017349708185066,64999850000
rust,hash_table,large,23,0.07759081039548618,64999850000
rust,hash_table,large,24,0.05446852930472232,64999850000
rust,hash_table,large,25,0.060628470360825304,64999850000
rust,hash_table,large,26,0.0654702598010772,64999850000
rust,hash_table,large,27,0.05145285973412683,64999850000
rust,hash_table,large,28,0.04814140978269279,64999850000
rust,hash_table,large,29,0.08202751049393554,64999850000
rust,hash_table,large,30,0.05586383963673142,64999850000
rust,hash_table,large,31,0.05001897004403872,64999850000
rust,hash_table,large,32,0.0497810601038509,64999850000
rust,hash_table,large,33,0.05608373926661443,64999850000
rust,hash_table,large,34,0.11399582993471996,64999850000
rust,hash_table,large,35,0.05748188947909512,64999850000
rust,hash_table,large,36,0.0526851594724576,64999850000
rust,hash_table,large,37,0.05510145013395232,64999850000
rust,hash_table,large,38,0.07678352933580755,64999850000
rust,hash_table,large,39,0.05745321030408377,64999850000
rust,hash_table,large,40,0.05789058050431777,64999850000
rust,hash_table,large,41,0.07522764000896132,64999850000
rust,hash_table,large,42,0.11416074014705374,64999850000
rust,hash_table,large,43,0.05779736979457084,64999850000
rust,hash_table,large,44,0.11359431000746555,64999850000
rust,hash_table,large,45,0.06732630035985494,64999850000
rust,hash_table,large,46,0.06556248049309943,64999850000
rust,hash_table,large,47,0.1322004597852356,64999850000
rust,hash_table,large,48,0.03488816029857844,64999850000
rust,hash_table,large,49,0.06487648042384535,64999850000
rust,hash_table,large,50,0.08222080015111714,64999850000
python,bfs,large,1,38.581293390007346,5000
python,bfs,large,2,37.1291816603305,5000
python,bfs,large,3,35.39985497011512,5000
python,bfs,large,4,38.933106625008804,5000
python,bfs,large,5,35.10519349940296,5000
python,bfs,large,6,36.14013768541335,5000
python,bfs,large,7,37.58941332018294,5000
python,bfs,large,8,34.502319720068776,5000
python,bfs,large,9,31.56544531064865,5000
python,bfs,large,10,30.028678110081817,5000
python,bfs,large,11,31.165802260160856,5000
python,bfs,large,12,30.905311619304122,5000
python,bfs,large,13,30.490804169751936,5000
python,bfs,large,14,32.2152655494574,5000
python,bfs,large,15,29.232211450529576,5000
python,bfs,large,16,27.99253829976078,5000
python,bfs,large,17,31.854107340177872,5000
python,bfs,large,18,31.679731819930023,5000
python,bfs,large,19,34.03702456004685,5000
python,bfs,large,20,34.17945183048724,5000
python,bfs,large,21,34.604820800409655,5000
python,bfs,large,22,33.41573676011758,5000
python,bfs,large,23,33.08094375006476,5000
python,bfs,large,24,31.91572326027963,5000
python,bfs,large,25,32.14406070071709,5000
python,bfs,large,26,32.54539959979593,5000
python,bfs,large,27,33.36620160005987,5000
python,bfs,large,28,31.408423244889125,5000
python,bfs,large,29,29.41797171065118,5000
python,bfs,large,30,29.47923393977544,5000
python,bfs,large,31,29.512119450468163,5000
python,bfs,large,32,30.346885875077714,5000
